"","Beach.ID","CalendarDate","Action","Reason","PossibleSource","MeasureType","WQ.ValueText","WQ.Value","WQ.MeasureUnit","closure","contamAd","Reason.Elev_bact","Reason.Model","Reason.Other","Reason.Rainfall","Reason.Sewage","Source.CSO","Source.Other","Source.Runoff","Source.Spetic","Source.SSO","Source.Storm","Source.Unknown","Source.Wildlife"
"7712","NY871151",2016-06-21,0,0,0,"Enterococcus","-","8","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7713","NY871151",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7714","NY871151",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7715","NY871151",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7716","NY871151",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7717","NY871151",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7718","NY871151",2016-06-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7719","NY871151",2016-06-28,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7720","NY871151",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7721","NY871151",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7722","NY871151",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7723","NY871151",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7724","NY871151",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7725","NY871151",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7726","NY871151",2016-07-05,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7727","NY871151",2016-07-06,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7728","NY871151",2016-07-07,0,0,0,"Enterococcus","-","116","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7729","NY871151",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7730","NY871151",2016-07-09,0,0,0,"Enterococcus","-","16","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7731","NY871151",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7732","NY871151",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7733","NY871151",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7734","NY871151",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7735","NY871151",2016-07-14,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7736","NY871151",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7737","NY871151",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7738","NY871151",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7739","NY871151",2016-07-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7740","NY871151",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7741","NY871151",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7742","NY871151",2016-07-21,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7743","NY871151",2016-07-21,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7744","NY871151",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7745","NY871151",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7746","NY871151",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7747","NY871151",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7748","NY871151",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7749","NY871151",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7750","NY871151",2016-07-28,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7751","NY871151",2016-07-28,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7752","NY871151",2016-07-29,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7753","NY871151",2016-07-30,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7754","NY871151",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7755","NY871151",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7756","NY875308",2016-07-01,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7757","NY875624",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7758","NY875624",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7759","NY875624",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7760","NY875624",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7761","NY875624",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7762","NY875624",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7763","NY875624",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7764","NY875624",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7765","NY875624",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7766","NY875624",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7767","NY875624",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7768","NY875624",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7769","NY875624",2016-06-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7770","NY875624",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7771","NY875624",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7772","NY875624",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7773","NY875624",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7774","NY875624",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7775","NY875624",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7776","NY875624",2016-06-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7777","NY875624",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7778","NY875624",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7779","NY875624",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7780","NY875624",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7781","NY875624",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7782","NY875624",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7783","NY875624",2016-06-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7784","NY875624",2016-06-28,0,0,0,"Enterococcus","-","8","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7785","NY875624",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7786","NY875624",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7787","NY875624",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7788","NY875624",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7789","NY875624",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7790","NY875624",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7791","NY875624",2016-07-05,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7792","NY875624",2016-07-06,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7793","NY875624",2016-07-07,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7794","NY875624",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7795","NY875624",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7796","NY875624",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7797","NY875624",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7798","NY875624",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7799","NY875624",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7800","NY875624",2016-07-14,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7801","NY875624",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7802","NY875624",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7803","NY875624",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7804","NY875624",2016-07-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7805","NY875624",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7806","NY875624",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7807","NY875624",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7808","NY875624",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7809","NY875624",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7810","NY875624",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7811","NY875624",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7812","NY875624",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7813","NY875624",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7814","NY875624",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7815","NY875624",2016-07-29,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7816","NY875624",2016-07-30,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7817","NY875624",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7818","NY875624",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7819","NY888426",2016-06-01,0,0,0,"Enterococcus","-","180","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7820","NY888426",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7821","NY888426",2016-06-03,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7822","NY888426",2016-06-04,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7823","NY888426",2016-06-05,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7824","NY888426",2016-06-06,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7825","NY888426",2016-06-07,1,1,1,"Enterococcus","-","8","#/100ml",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7826","NY888426",2016-06-07,1,1,1,"Enterococcus","-","8","#/100ml",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7827","NY888426",2016-06-07,1,1,1,"Enterococcus","-","4","#/100ml",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7828","NY888426",2016-06-08,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7829","NY888426",2016-06-09,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7830","NY888426",2016-06-10,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7831","NY888426",2016-06-11,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7832","NY888426",2016-06-12,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7833","NY888426",2016-06-13,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7834","NY888426",2016-06-14,2,1,1,"Enterococcus","-","8","#/100ml",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7835","NY888426",2016-06-15,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7836","NY888426",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7837","NY888426",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7838","NY888426",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7839","NY888426",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7840","NY888426",2016-06-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7841","NY888426",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7842","NY888426",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7843","NY888426",2016-06-23,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7844","NY888426",2016-06-24,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7845","NY888426",2016-06-25,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7846","NY888426",2016-06-26,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7847","NY888426",2016-06-27,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7848","NY888426",2016-06-28,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7849","NY888426",2016-06-29,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"7850","NY888426",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7851","NY888426",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7852","NY888426",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7853","NY888426",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7854","NY888426",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7855","NY888426",2016-07-05,3,4,1,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"7856","NY888426",2016-07-06,3,4,1,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"7857","NY888426",2016-07-06,3,4,1,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"7858","NY888426",2016-07-07,3,4,1,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"7859","NY888426",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7860","NY888426",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7861","NY888426",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7862","NY888426",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7863","NY888426",2016-07-12,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7864","NY888426",2016-07-12,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7865","NY888426",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7866","NY888426",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7867","NY888426",2016-07-15,3,4,1,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"7868","NY888426",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7869","NY888426",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7870","NY888426",2016-07-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7871","NY888426",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7872","NY888426",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7873","NY888426",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7874","NY888426",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7875","NY888426",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7876","NY888426",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7877","NY888426",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7878","NY888426",2016-07-26,3,4,1,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"7879","NY888426",2016-07-27,3,4,1,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"7880","NY888426",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7881","NY888426",2016-07-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7882","NY888426",2016-07-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7883","NY888426",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7884","NY888426",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7885","NY890584",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7886","NY890584",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7887","NY890584",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7888","NY890584",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7889","NY890584",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7890","NY890584",2016-06-06,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7891","NY890584",2016-06-06,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7892","NY890584",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7893","NY890584",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7894","NY890584",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7895","NY890584",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7896","NY890584",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7897","NY890584",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7898","NY890584",2016-06-13,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7899","NY890584",2016-06-13,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7900","NY890584",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7901","NY890584",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7902","NY890584",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7903","NY890584",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7904","NY890584",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7905","NY890584",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7906","NY890584",2016-06-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7907","NY890584",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7908","NY890584",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7909","NY890584",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7910","NY890584",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7911","NY890584",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7912","NY890584",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7913","NY890584",2016-06-27,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7914","NY890584",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7915","NY890584",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7916","NY890584",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7917","NY890584",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7918","NY890584",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7919","NY890584",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7920","NY890584",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7921","NY890584",2016-07-05,0,0,0,"Enterococcus","-","20","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7922","NY890584",2016-07-05,0,0,0,"Enterococcus","-","16","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7923","NY890584",2016-07-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
